"","GEOID","EMPTOT","d1ds","d2rwrkemp","d2entjob","d2wrkemix","d2entden","d3b","d4d","d5ae","d5be","walkscore","City","full_name","ALAND","cbsa","employees","id","geolen","count","ACRE","logden"
"1587","29189214500",-0.263049844452303,-0.162366373163036,-0.259277729354728,-0.386315932067096,0.329013268357212,-0.194323826665861,0.112702368760456,0.167813282897085,-0.00440229695625906,0.225259047026968,-0.736424384998915,"Saint Louis","St. Louis, MO-IL",2392337,41180,11,4586,11,1,591.158824372476,-6.38208471966532
"1588","29189215001",2.04584416590989,0.0674770354784358,-0.380885995825585,-0.575701336409051,-0.474475403435723,-0.0772462168825295,-0.48712884578527,0.165251295657276,-1.08608228174822,0.0548640504551119,-0.155049914985579,"Maryland Heights","St. Louis, MO-IL",6267970,41180,486,4589,11,4,1548.84774862486,-5.95897218435958
"1589","29189215003",0.425038549540494,-0.0449255350690558,-0.330312509015515,-0.454960323930727,-0.178546875514557,-0.123198170927947,-0.105957509747366,0.164941647581915,-0.202391244784917,0.064732661818673,-0.63382889029068,"Saint Louis","St. Louis, MO-IL",3782115,41180,17,4519,11,1,934.580143617521,-6.84009738417878
"1590","29189215005",-0.468694444020605,-0.212812504786334,0.0848032327225855,-0.581523986461921,0.232743794507906,-0.275711802727811,0.235951238160043,0.178325101813558,0.31184531903259,0.16993229877468,-1.0784093673597,"Saint Louis","St. Louis, MO-IL",2699119,41180,82,4558,11,1,666.966240492629,-6.50273943068061
"1591","29189215102",0.195824688424712,-0.102338080622474,-0.302995924028015,-0.369603642299375,0.00283669227517304,-0.146023066802106,0.0241532723492469,0.164129869228142,-0.619294818490321,0.00947734579930634,-0.736424384998915,"Saint Louis","St. Louis, MO-IL",3822141,41180,254,4611,11,5,944.47077487237,-5.2411868315961
"1592","29189215143",0.64129490193823,-0.273242134532997,-0.359728510028905,1.4546606355915,-0.356592170624991,-0.0534153343496389,-0.823663384108794,0.160044705466662,-0.733729160717982,-0.0333232379442326,-1.21520336030402,"Maryland Heights","St. Louis, MO-IL",13566292,41180,576,4550,11,1,3352.30079617283,-8.11740219390432
"1593","29189215201",1.41003261743473,-0.172363587372188,-0.358424108039933,-0.676889415271593,-0.349054305021221,-0.226922846143043,-0.526278673033925,0.161715235854869,-0.137772049213632,-0.00748138575758561,-1.04421086912362,"Saint Louis","St. Louis, MO-IL",11572448,41180,28,4510,11,1,2859.61164952581,-7.95844110771494
"1594","29189215202",0.61504477651805,-0.248184842121529,-0.327237038913781,-0.522193676145547,-0.158924867875562,-0.243888899862771,-0.508101562608106,0.16148855983786,0.187364604976152,0.00851446670757614,-1.14680636383186,"Saint Louis","St. Louis, MO-IL",11810653,41180,81,4520,11,3,2918.47333488186,-6.88020363935077
"1595","29189215302",-0.389162149130528,-0.333940859560326,-0.21158284065724,2.28439621015928,0.742235374409504,-0.204895680334691,-0.561670201598912,0.164248595087245,0.412315071813471,-0.0104441960707978,-1.14680636383186,"Saint Louis","St. Louis, MO-IL",8147321,41180,48,4578,11,1,2013.24508384278,-7.60750316877166
"1596","29189215400",-0.202283596671121,-0.322609483397944,-0.254702394925515,-0.299126998581193,0.365920299728838,-0.275360760348565,-0.504259600050783,0.161786743069949,0.94737752915167,0.0528087892306716,-1.14680636383186,"Saint Louis","St. Louis, MO-IL",11072408,41180,14,4509,11,1,2736.04918381165,-7.91427025512021
"1597","29189215600",1.32167581229702,-0.0804905691567973,-0.364300567038222,-0.789410177499083,-0.382760943671953,-0.220206504181839,-0.535857804895347,0.165349147594127,-0.0933533865137462,0.111591007512915,-0.462836399110287,"Saint Louis","St. Louis, MO-IL",7277649,41180,60,4554,11,3,1798.34464251296,-6.39600958903668
"1598","29189215700",-0.468582741359242,-0.248627059968561,0.156026420900793,0.468985712427828,-0.256026510178385,-0.231455831140915,0.216469574778757,0.173053606493109,1.60864947766382,0.531310705929416,0.973500526805015,"Saint Louis","St. Louis, MO-IL",3634759,41180,467,4619,11,2,898.167715216242,-6.107209635578
"1599","29189216100",-0.334204439740195,-0.020937640573687,-0.159769355971889,2.29482689699234,1.27047092357945,0.30694151246687,0.476199349757767,0.225263823742192,0.698158606019431,0.748714963776339,1.65747049152659,"Saint Louis","St. Louis, MO-IL",1657226,41180,622,4536,11,1,409.509100883154,-6.01495912742505
"1600","29189216500",1.44722960366843,0.755801222158975,-0.376021027322772,-0.549241903669956,-0.448086109801468,0.286542784483298,0.757274527834651,0.18534231110913,0.690234738291267,0.616034815784461,1.34968400740188,"Clayton","St. Louis, MO-IL",2263636,41180,26,4524,11,5,559.356142787247,-4.71734846480846
"1601","29189216600",-0.128783245494618,-0.136217187482076,-0.342178473016125,0.423669170614576,-0.252432586752222,0.0147777688533546,0.161315599118873,0.172421472791329,0.204323865228194,0.194854439549924,-0.1208514167495,"Saint Louis","St. Louis, MO-IL",2391201,41180,26,4529,11,1,590.878112907291,-6.38160975740042
"1602","29189216700",-0.372518452587521,-0.153816413925131,-0.164119835059959,0.382393874129995,1.22259923604986,-0.11372218771727,0.201874662719955,0.173516278835457,0.840279950722872,0.352397458406756,0.255332063847364,"Saint Louis","St. Louis, MO-IL",1994176,41180,3750,4530,11,1,492.771185561151,-6.20004493965177
"1603","29189217000",-0.208315540384694,-0.0809748235001902,-0.233436397676307,0.130933078830412,0.544893449155835,-0.0610704151265683,0.191563057522834,0.170050187956922,0.203368663553583,0.514719070955619,1.14449301798541,"Saint Louis","St. Louis, MO-IL",2188010,41180,10,4616,11,3,540.668567729054,-5.19419417347794
"1604","29189217300",0.228665270865277,0.100643829394339,-0.337857392212067,-0.579975262397051,-0.225857561713606,-0.0912068969825951,0.159193578148307,0.174992530665374,-0.0123476021616843,0.174630723917533,0.870905032096779,"Saint Louis","St. Louis, MO-IL",2295257,41180,38,4511,11,2,567.169855146953,-5.64751164646664
"1605","29189217400",-0.419656975682482,-0.137452124002414,-0.0025985300863878,0.10336978197331,1.0108370215801,-0.178084284807899,0.297064141125883,0.166629611355026,0.4617126682384,0.186905419558348,0.870905032096779,"Saint Louis","St. Louis, MO-IL",1978929,41180,400,4513,11,1,489.003573140657,-6.19236979648428
"1606","29189217701",0.848056528120157,-0.26728603284564,-0.355122436493718,-0.756955074276743,-0.329830459962147,-0.271252389374,-0.715505388233295,0.160973804206134,-0.210990691679951,-0.0333232379442326,-1.21520336030402,"Saint Louis","St. Louis, MO-IL",14612130,41180,150,4576,11,2,3610.73276565041,-7.49851883234351
"1607","29189218011",-0.390167473082791,-0.278185545622987,0.0573654728312901,0.760743149845799,0.453539655845775,-0.224056381210521,-0.348916218910395,0.160871257613132,-0.341029754695417,-0.0183281219412462,-0.804821381471073,"Wildwood","St. Louis, MO-IL",5634335,41180,26,4557,11,1,1392.27326865768,-7.23869313531821
"1608","29189218600",-0.356321566689963,-0.182355477044474,-0.255944272983814,1.03195136094949,0.355848053711613,-0.0248549503858893,0.193740058084138,0.169220316386389,-0.614271488137322,0.0880810665655005,0.426324555027757,"Saint Louis","St. Louis, MO-IL",2291640,41180,11,4523,11,1,566.276075772327,-6.33908172566603
"1609","29189218900",-0.0908043406313789,-0.200440619762815,-0.202114004108676,0.319518278109874,0.832214112413416,-0.140190072679288,0.217038750961903,0.166382491909337,0.926466595498338,0.309039463425983,0.836706533860701,"Saint Louis","St. Louis, MO-IL",4764214,41180,480,4572,11,3,1177.26187710966,-5.972334289264
"1610","29189219100",-0.540295849953946,-0.231784089306359,0.334680404623218,-0.707955367916379,-1.08091303438249,-0.287679405664274,0.572693995688357,0.16578160992747,0.667632932012922,0.185681478780833,0.460523053263836,"Saint Louis","St. Louis, MO-IL",1837865,41180,25,4593,11,2,454.14593042507,-5.42527139848733
"1611","29189220601",-0.000325184927780583,-0.213486829228102,-0.218980059455585,-0.3113790349774,0.673853697343183,-0.215405458605546,-0.369353284553309,0.163653023281949,-0.138066476678985,0.18283309708055,-0.223446911457736,"Saint Louis","St. Louis, MO-IL",6068748,41180,69,4552,11,2,1499.61896383863,-6.61981915015319
"1612","29189220702",-0.559061897062841,-0.257770612907604,0.519307054216535,0.521668523793592,-1.55229307713439,-0.251730667493789,0.196732552744665,0.165132162239139,-0.146050839605188,0.0607718558483855,-0.257645409693815,"Saint Louis","St. Louis, MO-IL",2042013,41180,74,4585,11,1,504.591955244313,-6.2237500932426
"1613","29189221201",-0.0971713923290395,-0.32607256033975,-0.312437915208287,0.448210349192821,-0.0616973639158642,-0.240354933667582,-0.803149215576497,0.160659949529222,-0.68875649232317,0.00031688995348458,-1.18100486206794,"Saint Louis","St. Louis, MO-IL",13027339,41180,19,4514,11,3,3219.12272725026,-6.97825186779714
"1614","29189221332",-0.508125483481556,-0.317472505969753,0.241143903805744,2.75243594702992,-0.70893334180885,-0.213071690420165,-0.571223504962425,0.160382480824158,-0.80013602077502,-0.0333232379442326,-1.0784093673597,"Saint Louis","St. Louis, MO-IL",4981276,41180,59,4583,11,1,1230.89901800408,-7.11550009032901
"1615","29189221423",1.35853769054663,-0.238226955801528,-0.363937340713366,-0.177865206724577,-0.380696233167429,-0.183127343112612,-0.745751549961385,0.160123722846488,-0.715168311427913,-0.0270068812907247,-0.770622883234994,"Fenton","St. Louis, MO-IL",16414823,41180,80,4608,11,3,4056.1875132819,-7.20938648661957
"1616","29189221424",-0.546439496328882,-0.317083670603388,0.542513325285894,2.81093346454371,-1.59386306537289,-0.232000260722663,-0.43399438970387,0.159992039167961,-0.824130498057464,-0.0333232379442326,-1.04421086912362,"Fenton","St. Louis, MO-IL",4296611,41180,47,4506,11,1,1061.71476156823,-6.96764057963223
"1617","29189221506",-0.499971189202096,-0.288151978949993,0.221585571162909,-0.123451035008332,-0.615717889934639,-0.269847315632322,-0.223164542928677,0.160759121691359,-1.06170411697973,-0.0211458408844716,-0.941615374415387,"Ellisville","St. Louis, MO-IL",3500239,41180,15,4559,11,1,864.927128687427,-6.76264525909114
"1618","29189221628",0.495746334182936,-0.310249578404839,-0.327602572229865,0.0653668142944406,-0.16126736788076,-0.244420496924486,-0.840754536590202,0.160656082988911,-0.518718985939221,-0.00388219476019312,-0.565431893818522,"Chesterfield","St. Louis, MO-IL",22871112,41180,129,4595,11,5,5651.56985910064,-7.03025072428115
"1619","29189221629",0.817114890922753,-0.328039279088905,-0.34162609603538,0.300333530391359,-0.249056297110221,-0.240850995129004,-0.8662508732211,0.159911018089709,-0.973197056798677,-0.0276912260641569,-1.0784093673597,"Chesterfield","St. Louis, MO-IL",30979770,41180,55,4600,11,8,7655.26111602576,-6.86370687634957
"1620","29219820103",-0.498965865249833,-0.376309205609767,0.431618206860276,0.0365868464229187,-1.36341954941167,-0.305453057128829,-0.976034898805542,0.159728751306695,-1.26549731214014,-0.0333232379442326,-1.21520336030402,"Wright City","St. Louis, MO-IL",100135053,41180,57,4518,11,1,24743.8885951083,-10.1163338120556
"1621","29510103600",-0.208203837723332,-0.0144276553489307,-0.339154839824892,0.225568837992509,-0.233876426563021,0.117345641030783,-0.0847234374777676,0.169482134959924,-0.357813882371612,0.214573847043895,0.426324555027757,"St Louis","St. Louis, MO-IL",1372431,41180,19,4537,11,1,339.134785982218,-5.82639762712661
"1622","29510105198",-0.488019004436312,-0.0842144935691934,-0.0646287632489165,2.58939367296588,1.7145483265198,0.144709204343953,-0.0672116548416901,0.267699215097777,0.783613538222636,0.760837887334736,1.21289001445757,"St Louis","St. Louis, MO-IL",1176519,41180,11,4538,11,1,290.72391928557,-5.67237408586398
"1623","29510113500",-0.326608658767547,-0.132820068275806,-0.257277177300843,0.699183347019219,0.345082911560083,0.00421519685893072,-0.149911346798251,0.170699352602838,0.787639119594088,0.416168113271507,1.48647800034619,"St Louis","St. Louis, MO-IL",1797198,41180,185,4541,11,1,444.096904760728,-6.0960427925839
"1624","29510117100",-0.271874354699938,0.0487607496266256,-0.315455104324839,4.4013189365566,-0.0819030479307505,1.53345787281813,-0.277793317407647,0.181528434424188,-0.350721759315951,0.295868181916797,0.494721551499915,"St Louis","St. Louis, MO-IL",1083049,41180,30,4540,11,1,267.626999698532,-5.58959421889886
"1625","29510117200",-0.606200420157802,-0.160159672768796,3.76854721359702,-0.387007103862285,-2.12162984948217,-0.294825159024956,-0.218181095831508,0.196937263623054,1.77070921639126,0.860878129990116,0.528920049735993,"Saint Louis","St. Louis, MO-IL",1267634,41180,12,4544,11,2,313.238906213706,-5.05381899746925
"1626","29510118400",-0.0491392479431787,0.0461833134210549,-0.386209461707611,-0.921624875256667,-0.502875194999885,-0.232875289863922,0.266310049239717,0.191516384375172,-0.95083381090482,0.109573432358602,-0.565431893818522,"St Louis","St. Louis, MO-IL",1448157,41180,20,4539,11,1,357.847071556713,-5.88010572071313
"1627","29510118600",1.03057867678643,0.280907010407477,-0.375410340124456,-0.931385874549616,-0.444743800548966,-0.200042156952242,0.244133341819969,0.19848400426584,-0.35311489246687,0.417583567805392,1.04189752327717,"St Louis","St. Louis, MO-IL",2737926,41180,10,4543,11,1,676.555650553763,-6.51701470668684
"1628","29510121100",-0.42501870342788,-0.0922073937374579,-0.307293890417822,3.37465946163137,-0.0267859674581138,0.546576246348328,1.74728305017272,0.197774281661522,-0.985586272308495,0.183853019178426,1.65747049152659,"St Louis","St. Louis, MO-IL",1098523,41180,20,4542,11,1,271.45070499103,-5.60378055747842
"1629","29510123200",-0.587769481032995,-0.194876766715923,0.592509160459045,0.423351331126455,-1.67339754261751,-0.243332274396387,2.1272408401143,0.190452470702287,0.160354804701106,0.409138633391016,1.28128701092972,"St Louis","St. Louis, MO-IL",1113277,41180,110,4568,11,1,275.096494566157,-5.61712192545079
"1630","29510125500",3.23503069877472,3.54040780734589,-0.389021254900808,-0.466309624844577,-0.517677478862148,2.13162069716302,2.61712230815981,0.307892080795205,0.183648509935539,0.69543542563351,1.38388250563796,"St Louis","St. Louis, MO-IL",1099392,41180,94,4569,11,2,271.66543937769,-4.91142412637447
"1631","29510125600",3.2779245207379,2.01512319663112,-0.385913919152216,1.39158130824808,-0.501311441491521,5.40238965446183,1.53502409518565,0.239362082846854,0.211470029103198,0.818148635878861,1.86266148094306,"St Louis","St. Louis, MO-IL",2158590,41180,87,4560,11,8,533.398733833145,-4.19982769629913
"1632","29510126800",-0.236576313709398,-0.160655669346595,-0.209958815370406,-0.569850226364919,0.757470776875937,-0.227552565699548,-0.0423948044493586,0.171131733481305,0.876363253015763,0.518936827404041,1.07609602151325,"St Louis","St. Louis, MO-IL",2792747,41180,1430,4548,11,1,690.102202695423,-6.53683970647108
"1633","29510126900",0.00112694966993149,-0.182840009000211,-0.305700354249057,-0.679479618612788,-0.0158514081335357,-0.242620651540857,-0.499043153116153,0.178898702298961,1.67696227183538,0.627555961323065,-0.0866529185134218,"St Louis","St. Louis, MO-IL",4336781,41180,69,4546,11,1,1071.64097596655,-6.97694637505675
"1634","29510127400",0.231011026753889,-0.0518661467586758,-0.329858641679187,-0.17165106428738,-0.175663513085062,-0.059686538608808,0.375062145458827,0.195961043044456,0.225333196038055,0.713961041206067,1.17869151622149,"St Louis","St. Louis, MO-IL",3313716,41180,46,4547,11,1,818.836332366328,-6.70788422550217
"1635","29510127500",0.106797667318825,0.151125570429624,-0.3560909831922,0.0330031391462337,-0.335491291288906,0.211077194628226,0.983277978482535,0.199810984638497,-0.425152924896512,0.33047324451007,1.3154855091658,"St Louis","St. Louis, MO-IL",1779256,41180,95,4549,11,1,439.663343925908,-6.0860093066118
"1636","32003000203",0.579188222220698,0.293231965425653,-0.353687004251691,-0.995186853000419,-0.32140782434631,-0.240773420159456,0.496828082995919,0.17138073669856,1.65466409578911,0.369553014029899,0.392126056791679,"Las Vegas","Las Vegas-Paradise, NV",2039395,29820,5,2023,11,1,503.945033927539,-6.22246720245635
"1637","32003000523",-0.575258782960398,-0.198762288000201,-0.158537671408267,-0.793379635291966,1.2841481466159,-0.286091912584567,0.852084098201348,0.170856955698696,0.121264808482307,0.258608478283756,0.905103530332858,"Las Vegas","Las Vegas-Paradise, NV",908489,29820,7,2059,11,1,224.492322442585,-5.41384150812352
"1638","32003001803",-0.546551198990245,-0.167211951683533,0.141070734244407,0.829538801997334,-0.162607360484472,-0.133661787691077,1.54265402934264,0.170093004507758,0.0470038290886747,0.324215986466533,0.528920049735993,"Las Vegas","Las Vegas-Paradise, NV",955529,29820,38,2033,11,1,236.116149310824,-5.46432384205225
"1639","32003002204",-0.557721465126491,-0.0739746440634258,0.0660707289623931,-0.809856350745589,0.381332135801676,-0.275992827357538,0.110715931553547,0.171099822709522,1.77232264559436,0.421189953416172,0.631515544444229,"Las Vegas","Las Vegas-Paradise, NV",672066,29820,55,2032,11,1,166.070978487024,-5.11241527821687
"1640","32003002302",2.03009409065778,0.466681553825488,-0.39639619012094,5.95644551997176,-0.555861863308028,5.67263151239306,-0.471531445738169,0.167603356796484,-0.841365174359459,0.0517777326120763,0.59731704620815,"Las Vegas","Las Vegas-Paradise, NV",3197206,29820,9,2010,11,2,790.046109823419,-5.97894413006293
